"2017-06-19","SE0008730535","Train Alliance Sweden AB","Sälj",16,30000,"Nej","1"
"2017-06-19","SE0008730535","Train Alliance Sweden AB","Sälj",16,30000,"Nej","1"
"2017-06-19","SE0008730535","Train Alliance Sweden AB","Sälj",20,34100,"Nej","1"
"2017-06-19","SE0008730535","Train Alliance Sweden AB","Sälj",16,2660,"Nej","1"
"2017-06-19","SE0008730535","Train Alliance Sweden AB","Sälj",16,50000,"Nej","1"
"2017-06-19","SE0008730535","Train Alliance Sweden AB","Sälj",16,20000,"Nej","1"
"2017-06-19","SE0008730535","Train Alliance Sweden AB","Sälj",16,300,"Nej","1"
"2017-06-19","SE0008730535","Train Alliance Sweden AB","Sälj",16.5,21429,"Nej","1"
"2017-06-19","SE0008730535","Train Alliance Sweden AB","Sälj",16,14200,"Nej","1"
"2017-06-19","SE0008730535","Train Alliance Sweden AB","Sälj",16,10000,"Nej","1"
"2017-06-19","SE0008730535","Train Alliance Sweden AB","Köp",13,1000,"Nej","1"
"2017-06-19","SE0008730535","Train Alliance Sweden AB","Köp",15,12000,"Nej","1"
